Forma	Lema	POS
falsaminpectore	falsaminpector	NOUN
falsum	falsum	ADJ
falsum-I	falsum-i	NOUN
fama,-ae,f.-fame	fama,-ae,f.-fames	DET
fame	fames	NOUN
fameiam	fameia	NOUN
famem	fames	NOUN
fames	fames	NOUN
familia	familia	NOUN
familiarize	familiarizes	NOUN
famo	famus	NOUN
famous	famous	ADJ
fat	fat	VERB
father	father	NOUN
fatherland,coun-	fatherland,coun-s	NOUN
fatherofmetus	fatherofmetus	NOUN
fatum,-i	fatum,-i	NOUN
fault	fault	VERB
favebant	faueo	VERB
favebat	faueo	VERB
faveo,2,favi,fautum-Ifavour		VERB
favorbecausehedidnotforgettheinstructionsof	favorbecausehedidnotforgettheinstructionsof	NOUN
favour		NOUN
favourable	favourable	NOUN
favourable(sequor	favourable(sequor	VERB
fa—r	fa—r	NOUN
feOUl	feouls	ADV
fearless		NOUN
fecto	fego	VERB
fectus-exhausted	fectus-exhausteds	ADJ
felix,-icis-fortunate	felix,-icis-fortunatus	ADJ
feltneedofteachersasitfurnishesanotherhelpful	feltneedofteachersasitfurnishesanotherhelpful	ADJ
femina,-ae,f.-woman	femina,-ae,f.-womans	VERB
feminine	femino	NOUN
fera,-ae,f.-wildbeast(ferus		ADJ
ferax,-acis,fertile	ferax,-acis,fertilis	ADJ
ferdcem	ferdx	ADJ
ferdces	ferdx	NOUN
ferdciter	ferdciter	ADV
fere,adv.-almost,about	fere,adv.-almost,about	VERB
ferendus	ferendus	VERB
fero-Ibetakemyself		NOUN
ferociter	ferociter	ADV
ferociter,adv.-fiercely	ferociter,adv.-fiercely	ADJ
ferox,ferocis,—fierce	ferox,ferocis,—fierce	ADV
ferrugo	ferrugo	NOUN
ferrum,-i,n.-iron	ferrum,-i,n.-iron	NOUN
ferryman	ferrymans	NOUN
few	few	NOUN
few	fewis	NOUN
feweasy	feweasy	NOUN
ffeerree	ffeerree	VERB
ffliam	fflia	ADJ
fi^.Iligenter	fi^.iligenter	ADV
fiba	fiba	NOUN
fibabus	fibas	NOUN
fibo	fibo	VERB
fibum	fibum	NOUN
ficiscerentur	ficisco	VERB
fid	fid	NOUN
fidemviolo	fidemviolus	VERB
field	field	NOUN
field,land	field,landus	NOUN
fierce	fierco	VERB
fiercely		VERB
fiercel—y	fiercel—y	VERB
fight		VERB
fiha	fiha	NOUN
fihae	fiha	NOUN
fihae	fihus	NOUN
fileo	fileus	NOUN
filevi		NOUN
filiababitabat	filiababito	VERB
filiacara	filiacara	NOUN
filiamvocabat	filiamvoco	VERB
filiolo	filiolus	NOUN
filiolum	filiolus	NOUN
filiolumrelinquere	filiolumrelinquo	VERB
filiolus	filiolus	NOUN
filiomm	filioms	NOUN
filius,-i,m.-son	filius,-i,m.-sos	NOUN
filius,matre	filius,mater	NOUN
fill	fill	NOUN
fills	fills	NOUN
films		NOUN
find	findo	VERB
finisabeisconstitutus	finisabeisconstitutus	VERB
finish	finish	NOUN
fir	fir	NOUN
firm,strong	firm,strongs	ADJ
firm,strong	firm,strongs	NOUN
firmus,-a,-um	firmus,-a,-um	ADJ
first	first	ADJ
first	first	ADV
firstandseconddeclensionshasin		VERB
fix	fix	VERB
fixed	fixed	VERB
fl	fl	ADV
flame	flama	NOUN
flamma,-ae,f.-flame	flamma,-ae,f.-flamis	VERB
flammarumqueglobos	flammarumqueglobus	NOUN
flashing	flashing	NOUN
flavi	flo	VERB
flavis	flauus	NOUN
flavos	flauus	ADJ
flavus,-a,-um-yellow,yellow	flavus,-a,-um-yellow,yellows	NOUN
flbam	flba	NOUN
fldrebant	fldro	VERB
fldrebat	fldro	VERB
flee		VERB
fleece	fleex	NOUN
fleo,2		VERB
fletum-Iweep	fletum-iweep	NOUN
flight	flight	ADV
float	floo	VERB
floreo,2,-ui-Iflourish,flower		VERB
flor—is	flor—us	NOUN
flower	flower	ADJ
flowers	flowers	VERB
fluence	fluence	NOUN
flumen,-inis,n.—river	flumen,-inis,n.—river	ADV
flumenimperio	flumenimperium	NOUN
flumenterribilepergit	flumenterribilepergo	VERB
fluo,3,fluxi,flu	fluo,3,fluxi,flu	ADV
fluo,3,fluxi,fluxum	fluo,3,fluxi,flugo	NOUN
fmstra	fmstrum	ADJ
fo	fo	NOUN
fo	fo	SCONJ
foamy	foamys	ADJ
foedus	foedus	NOUN
foedusinalitibus	foedusinalit	NOUN
fold	fold	NOUN
follow	follow	NOUN
following	folilowing	NOUN
folly	follys	NOUN
food	foods	NOUN
foot	foots	ADJ
foot	foots	NOUN
footstep	footstep	NOUN
forces	forx	NOUN
foreign	foreigno	ADJ
forest	forsum	VERB
forestsodeartoher	forestsodeartoher	VERB
foretell	foretells	NOUN
forge	forgo	VERB
forhimself		NOUN
form	form	ADV
formdsa	formdsa	ADJ
forms	formss	ADV
fornax	fornax	NOUN
fortasse,adv.-perhaps		VERB
fortheirfatherland	fortheirfatherlandus	NOUN
fortidres	fortidris	ADJ
fortis,-e-brave		VERB
fortiter,adv.-bravely	fortiter,adv.-bravely	ADV
forward		NOUN
fought	fought	ADV
found		NOUN
founded	foundeds	ADJ
foundero	foundo	VERB
fovebit	foueo	VERB
foveo,2,fovi,fotum-Icherish		NOUN
fovere	foueo	VERB
fovet	foueo	VERB
fr		NOUN
fr	fries	NOUN
fr	frula	NOUN
fractihellofdtisquerepulsi	fractihellofdtisquerepulsum	VERB
fragdre	fragdres	NOUN
fragilis	fragilis	ADJ
fragor	fragor	NOUN
fragore	fragor	NOUN
frastra	frastra	NOUN
fratremcontenditetomnianarravit	fratremcontenditetomnianarro	VERB
fratri-		NOUN
fretum,-i,n.-strait,sea	fretum,-i,n.-strait,sea	VERB
friend		NOUN
friendly		ADJ
frighten	frightes	NOUN
frightened		VERB
from		NOUN
from		VERB
from	frome	NOUN
from	fromensis	NOUN
from	fromensis	PRON
from	fromensis	VERB
from	frum	NOUN
fromallsides	fromallsis	ADJ
fromcommoveo		VERB
fromdo	fromdo	NOUN
frommunio	frommunio	NOUN
fromperterreo	fromperterreus	ADJ
fromsubiicio	fromsubiicius	VERB
fromthere	fromtho	VERB
frondis,f.—foliage	frondis,f.—foliages	NOUN
fru-		VERB
fruitful	fruitful	NOUN
frustralunam	frustralunus	ADJ
fterhewas	fterhelwa	NOUN
fuemnt		AUX
fuga,-ae,f.-flight	fuga,-ae,f.-flighto	ADJ
fugio,-ere,fugi,fugitum	fugio,-ere,fugi,fuges	NOUN
fugio,-—ere,fugi,fugitum	fugio,-—ere,fugi,fugio	VERB
fugitum-I	fugitum-i	NOUN
ful	ful	PRON
fulfil	fulfil	NOUN
fulgeo,—2	fulgeo,—2	NOUN
full	full	NOUN
fullgrown	fullgrown	NOUN
fulsi	fuldo	VERB
fulsi—Ishine	fulsi—ishen	NOUN
fulvus,-a,-um-tawny,yellow	fulvus,-a,-um-tawny,yellows	NOUN
functus-I		NOUN
fundentijr	fundentijrs	VERB
funeral	funeral	NOUN
fungerematernis	fungerematernus	ADJ
furnish	faurnish	NOUN
furtimDeam	furtimdea	NOUN
fusum-Ipour		NOUN
futu	futus	NOUN
futurepart.moriturus—Idie	futurepart.moriturus—idies	NOUN
futurumesse	futurumesco	VERB
f—levi	f—levis	VERB
f—levi,fletum	f—levi,fletus	VERB
f—lock	f—locks	VERB
f—ruitful	f—ruitful	NOUN
g		ADV
g	g	CCONJ
g	gies	ADJ
g	gies	CCONJ
galea	galea	NOUN
galea,-ae,/		NOUN
galeam	galea	NOUN
galeas	galea	NOUN
galeis	galea	NOUN
gam	go	VERB
game	games	VERB
gap,hole	gap,hol	NOUN
gat	go	VERB
gate	go	VERB
gau	gau	ADV
gaudid	gaudid	VERB
gavi	go	VERB
ge	ge	NOUN
ge	geo	NOUN
ge	geo	VERB
geese	gees	NOUN
gemia	gemia	NOUN
gemma,-ae,/.	gemma,-ae,/.s	NOUN
gemma,-ae,f.-jewel	gemma,-ae,f.-jewel	PART
gemmas	gemmo	NOUN
gen	genesis	NOUN
gen.orabl	gen.orabls	NOUN
gena,-ae,f.-cheek		NOUN
geneiam	geneia	NOUN
general	general	NOUN
generous	generous	NOUN
genitive	genitiuus	ADJ
gens,gentis,f.-race	gens,gentis,f.-raca	NOUN
gens,quaecrematofortisabIlio	gens,quaecrematofortisabilio	VERB
gentesItaliae	gentesitalia	NOUN
gentis,/—.		NOUN
gero-Isucceed		NOUN
gerund	gerund	VERB
gestum-I	gestum-i	ADV
get	go	VERB
getful	getful	NOUN
ght	ghto	VERB
ghtning	ghtningt	NOUN
gi	go	PRON
gi	go	VERB
ging		NOUN
ginians	ginio	VERB
ginis	gi	NOUN
ginum	gi	NOUN
gis	go	VERB
gis	gus	NOUN
give	giue	VERB
give	givet	VERB
given		VERB
given	givent	VERB
givetheyoungreader	givetheyoungreado	VERB
gladids	gladidss	NOUN
gladii	gladius	NOUN
gladiis	gladius	NOUN
gladio	gladius	NOUN
gladiosnec		NOUN
gladium	gladius	NOUN
gladius	gladius	NOUN
gladius,-i,m.-sword		NOUN
gladius,—-i,m		NOUN
gladly	gladly	NOUN
globus,-i,m.-ball	globus,-i,m.-ball	ADP
gloriouscitythoushaltbuild	gloriouscitythoushaltbuildio	NOUN
glory	glorys	NOUN
gly	gly	ADV
gmdquididest	gmdquididsum	VERB
go		INTJ
go		NOUN
go		PRON
go		VERB
goaway	goaway	NOUN
god	god	ADV
god	god	CCONJ
god-		NOUN
god-	god-	NOUN
goddess		ADJ
goddess		NOUN
goddess	goddessalonicensis	ADJ
godof	godofs	VERB
gods		VERB
gods	gods	VERB
gofAlbaLonga	gofalbalongus	ADJ
gold	gold	ADV
golden	goldes	NOUN
good	good	NOUN
good	goods	NOUN
goodbye	goodbyes	NOUN
goon	goon	NOUN
goup	goup	VERB
gov	gov	NOUN
govern	goviern	NOUN
governing		NOUN
governingbody		NOUN
gradior	gradior	NOUN
gradually	graduallys	NOUN
gramineus	gramineus	NOUN
grandfather	grandfather	ADJ
grape	graps	NOUN
grasshopper	grasshopper	ADV
gratitude	gratituda	NOUN
gratitude	gratitudo	VERB
graves	grauis	ADJ
gravi	grauis	ADJ
gravia	grauis	ADJ
gravis	grauis	ADJ
gravissi	gravitior	VERB
gravissima	grauissimus	ADJ
gravissimaetevexabunt	gravissimaetevexo	VERB
gravissimas	grauissimus	ADJ
gravissimasmihidabis	gravissimasmihido	VERB
gravissimum	gravus	ADJ
great	greo	VERB
greater	greater	NOUN
greatest,very		NOUN
greet	greo	VERB
gremid	gremid	ADJ
gremid	gremid	NOUN
grex,gregis	grex,grex	NOUN
grievous,dignified		ADV
groan	groaniel	ADJ
ground	ground	NOUN
ground	groundus	ADJ
grown	grown	NOUN
gry	gry	ADJ
gu	gu	ADP
guard,sentinel	guard,sentinel	VERB
guest	gusum	VERB
guish,faint		VERB
g—eni	g—enus	NOUN
h		CCONJ
h	h	CCONJ
h	hh	CCONJ
h	hhs	CCONJ
h	hies	CCONJ
h	hm	CCONJ
h	ht	CCONJ
h,f		VERB
ha	ha	PART
hab	hab	NOUN
habe-	habe-	VERB
habeo,2	habeo,2	CCONJ
habita-	habita-	NOUN
habitabant	habito	VERB
habitabat	habito	VERB
habitabis	habito	VERB
habitant	habito	VERB
habitantes	habito	VERB
habitat	habito	VERB
habitem	habito	VERB
habitus	habitus	VERB
hacterraregnabis	hacterraregno	VERB
had	had	ADV
haeccura		ADJ
haereo,2		NOUN
haesi,haesum	haesi,haesus	NOUN
haesum—I	haesum—id	NOUN
hahito	hahitus	VERB
haired		VERB
halcyon	halcyon	NOUN
halcyones	halcyon	NOUN
halcyonius	halcyonus	PRON
half	half	NOUN
halfof		VERB
halt	halt	NOUN
hand		NOUN
hand	hanhd	NOUN
handdown		NOUN
handma	handmuus	ADJ
handover		VERB
hang		NOUN
hangover(governsadat	hangover(governsado	VERB
hap	hap	PART
happen	happe	NOUN
happily	happily	NOUN
happy	happy	ADV
happy,prosper-	happy,prosper-	NOUN
happylandbodywasborneawaybythegoddessDianatothe	happylandbodywasborneawaybythegoddessdianatothe	VERB
harass	arass	NOUN
harbour		NOUN
hard		VERB
harena	harena	NOUN
harenamquesoletepido	harenamquesoletepidus	ADJ
hasbeenintroduced		VERB
hastamsummis		ADJ
hasten	haste	NOUN
hate	ho	VERB
hatred	hatred	ADV
haud,adv.-not	haud,adv.-not	VERB
have		ADJ
have	have	INTJ
have	havealypsis	ADJ
havingslain	havingslais	VERB
hbenter	hbenter	ADV
he	he	INTJ
he	hus	INTJ
he,she,it	he,she,eo	VERB
head	headm	ADJ
head	headm	ADV
heal	heal	NOUN
hearted		NOUN
heaven	heave	NOUN
heavy		NOUN
help	help	NOUN
hence	hence	VERB
hepherd	hepherdus	NOUN
her	her	NOUN
herba,-ae,f.-grass	herba,-ae,f.-grass	NOUN
herbdsd		NOUN
herbdsus	herbdsus	VERB
herd	herd	NOUN
herds	herds	NOUN
here	hereo	ADV
here	hereo	NOUN
hero	herus	NOUN
hers	hers	NOUN
hiatum	hiatus	NOUN
hiatus	hiatus	NOUN
hicmanusobpatriampugnandovolnerapassi	hicmanusobpatriampugnandovolnerapassis	ADJ
hie	hie	DET
hiemis,f.-winter	hiemis,f.-winter	ADV
highest,very		VERB
hil	hil	PRON
hill		ADV
him	him	ADV
himself,etc		NOUN
hin	hin	ADV
hindrance	hindrance	NOUN
hints	hints	NOUN
his,etc		VERB
his,etc.(reflexive	his,etc.(reflexiue	CCONJ
historian	historias	NOUN
hitherand	hitherandus	NOUN
ho	ho	INTJ
ho	ho	NOUN
hoc-he	oc-he	NOUN
hodieapudtepaulisper	hodieapudtepaulisper	ADV
hold	hold	NOUN
hold	holdius	NOUN
holdback,restrain	holdback,restrain	NOUN
holdback,restrain	holdback,restrais	NOUN
hollow	hollow	NOUN
home	homa	VERB
homi	homus	NOUN
hominesnecaverunt	hominesneco	VERB
homo,-inis,c.—aman,ahuman	homo,-inis,c.—aman,ahumans	ADJ
hondre	hondres	NOUN
honor,-oris,m.-honour		ADV
honored	honored	NOUN
honour	honour	ADV
hope	hope	VERB
horse	horsa	NOUN
horse	horse	ADV
horseman,knight	horseman,knights	ADV
hospitality	hospitality	ADV
hospitemducereiussit	hospitemducereiutio	VERB
house	house	ADV
house	housus	ADV
household	household	NOUN
how	howius	NOUN
however	however	ADJ
hrough		NOUN
ht	ht	INTJ
htful	htful	VERB
httle		NOUN
https://archive.org/details/By	https://archive.org/details/by	INTJ
https://books.google.com	https://books.google.com	NOUN
ht—.	ht—.	ADV
huge	hugio	VERB
hum	hum	NOUN
hum	hus	NOUN
human	human	ADV
humeris	humerum	NOUN
humeris	humo	NOUN
humus,-i,f.-ground	humus,-i,f.-groundm	ADJ
hunting		VERB
husband	husbant	NOUN
h—appy		VERB
i	i	ADP
i	i	VERB
i,n.-stone	i,n.-sto	NOUN
i,t	i,ts	ADV
i-	i-	VERB
i.e	i.e	NOUN
i.e.tothehelpof		NOUN
iac	iac	ADV
iac-	iac-	VERB
iacebant	iaceo	VERB
iacebat	iaceo	VERB
iacebit	iaceo	VERB
iacent	iaceo	VERB
iacentem	iaceo	VERB
iaceo	iaceo	VERB
iacet	iaceo	VERB
iacite	iacio	VERB
iaciunt	iacio	VERB
iacrimis	iacrima	NOUN
iactantur	iacto	VERB
iactataTuscisaequoribussacra	iactatatuscisaequoribussacrum	NOUN
iactati	iacto	VERB
iactatur	iacto	VERB
iacto	iacto	VERB
iactum	iactus	NOUN
iacuit	iaceo	VERB
iac—eo,2		NOUN
iage	iage	NOUN
iam	iam	ADV
iam-	iam-	NOUN
iamadultus	iamadultus	ADJ
iamdiu		ADV
iamdiu	iamdiu	ADV
iamdona	iamdon	ADJ
iampaceotio	iampaceotio	NOUN
iamtibiimminet	iamtibiimmino	VERB
iamuxorem	iamuxor	NOUN
iaquiunt	iaquio	VERB
ibant-from		VERB
iber	iber	NOUN
ible	ible	NOUN
ic	ic	ADV
ickly		VERB
id-he	id-he	DET
idea	idea	NOUN
idem-the	idem-thes	NOUN
idioms	idioms	ADJ
ie		NOUN
ie	ia	NOUN
ie	iia	INTJ
ie	ius	NOUN
iecerunt	iacio	VERB
ieci	iacio	VERB
igiturcumfeminisad		ADJ
igna-	igna-	ADJ
ignaTi	ignati	ADJ
ignavi	igno	VERB
ignavis	ignauus	ADJ
ignavum	ignauus	ADJ
igndta	igndta	ADJ
ignis,-is,m.-fire	ignis,-is,m.-fio	VERB
ignivastavit	ignivasto	VERB
ihequestionexpectstheanswer		VERB
il	il	ADV
il	ilies	ADV
ild	ildm	NOUN
ili	ile	NOUN
ilia	ile	ADJ
ilia	ile	NOUN
iliapostte	iliapostte	ADJ
ille,-a,-ud-he,she,it	ille,-a,-ud-he,she,its	NOUN
illedies	illedies	NOUN
illeetiamexstinctomiseratus		VERB
illevobisnarrabitquamliberalem	illevobisnarrabitquamliberalis	ADJ
illucequovecta,multosdextra	illucequovecta,multosdextra	ADV
im	im	ADP
im	im	INTJ
im-	im-	ADJ
image,form	image,form	NOUN
imagination	imagination	NOUN
immdtus	immdtus	ADJ
imme-	imme-	ADV
immortalis,-e—immortal	immortalis,-e—immortals	NOUN
immovable	immovable	ADJ
imp	imps	ADP
imp	imps	ADV
impavida	impauidus	ADJ
impavidus	impauidus	ADJ
impdnemus	impdneo	VERB
impedio,4-Ihinder	impedio,4-ihinder	VERB
impeiiemus	impeiio	VERB
impel,drive	impel,driue	ADV
impers	impers	VERB
impersonal	impersonal	NOUN
impiaqueaeternamtimueruntsaeculanoctem		VERB
impone-		VERB
importunus	importunus	ADJ
impudent(pudor		NOUN
in,prep	in,prep	VERB
in,prep.gov	in,prep.gov	NOUN
in-		DET
inGreecewherethere	ingreecewheretho	ADJ
inSicily	ilsicily	VERB
inThessaly	inthessaly	ADJ
inaccessible	inaccessible	ADJ
inafew	imafews	ADJ
inamagic	inamagic	ADJ
inarisdeorumvictimasmactare	inarisdeorumvictimasmacto	VERB
inc	inc	ADV
incaelum	incaelum	NOUN
incendemnt		VERB
incite	incio	VERB
incola,-ae,f.-inhabitant	incola,-ae,f.-inhabito	VERB
incolasvexabant	incolasvexo	VERB
incubatAlcyonependentibusaequorenidis	incubatalcyonependentibusaequorenidus	VERB
incubuerunt,etviribusgaudentesinaltumprovecti	incubuerunt,etviribusgaudentesinaltumprovcio	VERB
incul	incul	ADV
indecl	indeclo	ADV
indeclinable	indeclinable	ADJ
indeed	indeed	ADV
indicative	indicatiuus	ADV
indies	indio	NOUN
indies	indio	VERB
indies,adv.-fromdaytoday	indies,adv.-fromdaytody	VERB
induo,3,-ui	induo,3,-us	NOUN
industrii	industrius	ADJ
industrious	industrious	ADJ
industrius,-a,-um	industrius,-a,-um	ADV
ineo-I		NOUN
infant	info	VERB
influence	influence	ADV
inform	inform	ADV
information	information	NOUN
infrontof		VERB
ing	ing	ADV
ing	ing	NOUN
ing(finis	ing(finis	NOUN
ingredior,-i,-gressussum-Igo	ingredior,-i,-gressussum-igo	ADV
inh	inh	ADV
inhabit	inhao	VERB
inhabit,livein	inhabit,livein	VERB
inhistory,withallthatItaly	inhistory,withallthatitaly	NOUN
inis,c		ADJ
inis,m	inis,m	VERB
initiriae	initirius	ADJ
iniuria	iniuria	NOUN
iniuriae	iniuria	NOUN
iniuriam	iniuria	NOUN
iniurias	iniuria	NOUN
inius	inius	ADJ
iniusta	iniustus	ADJ
iniustam	iniustus	ADJ
iniustus	iniustus	ADJ
injury		NOUN
inlikemanner	inlikemannor	NOUN
inlitorestans	inlitoresto	VERB
inmatrimoniumduco	inmatrimoniumducus	NOUN
inmedios	inmedius	ADJ
inor	inor	VERB
inorderthat	inordertho	VERB
inordertogivethechildconfidence	inordertogivethechildconfidence	ADJ
inpatriaehostes	inpatriaehoss	NOUN
inpositlquerogisiuvenesanteoraparentum	impositlquerogisiuvenesanteoraparentum	VERB
inq	inq	ADJ
inquit,"quodtumihimiserae	inquit,"quodtumihimiseer	DET
inregiam	inregia	ADJ
inrobesofstate	inrobesofstas	NOUN
insidiae,-arum,f		NOUN
insolitus	insolitus	ADJ
instances	instanco	NOUN
instarmontisequumdivlndPalladisarte	instarmontisequumdivlndpalladisars	ADV
insteadofhimandwatch		NOUN
instructa	instructus	VERB
insula,-ae,f.-island	insula,-ae,f.-islandaeus	ADJ
intended		VERB
inter,prep	inter,prep	VERB
interesting	interesting	ADJ
interesting	interesting	ADV
interesting	interesting	NOUN
interrogative	interrogatiue	ADV
inthe	inthus	ADV
intheearlydaysthewildbarbariansbesiegedthe	intheearlydaysthewildbarbariansbesiegedthe	ADV
inthemo	inthemo	ADJ
inthepass	inthepass	NOUN
inthepositionof	inthepositionofs	NOUN
into,enter	into,entor	VERB
into,onto	into,ontus	VERB
intra,pr	intra,pr	ADV
intra,pre	intra,pre	ADV
intra,prep.gov		NOUN
introduced		VERB
introducing		VERB
introduction	introduction	NOUN
intuli-frominfero	intuli-frominferus	VERB
inturn		VERB
inustus	inuro	ADJ
invain		VERB
inveneris	inuenio	VERB
invenietur	inuenio	VERB
invenissent	inuenio	VERB
inventasautqui	inuentasautqui	VERB
invidere	inuideo	VERB
invidiae	inuidia	NOUN
inviros	invirus	NOUN
invisum	invido	VERB
invitant	inuito	VERB
invitaverunt	inuito	VERB
invitavisti	inuito	VERB
involved	involved	VERB
iol		ADJ
ip	ips	ADP
ipsePrincepsImperiiRomani	ipseprincepsimperiiromanis	NOUN
ipsifacti,noniampatriaesolumgloriamcupiebant	ipsifacti,noniampatriaesolumgloriamcupiebo	VERB
ir	hir	NOUN
ir	ir	NOUN
iredeiectummonumentaregis	iredeiectummonumentaregis	NOUN
iron	iron	NOUN
is,/	is,/	DET
is,/—.		DET
is,—ea,id	is,—ea,id	NOUN
isgiven		NOUN
island		ADJ
isplaced	isplaced	VERB
issum	itto	VERB
it,that	it,tho	VERB
it,this	it,thus	NOUN
itaque	itaque	CCONJ
itaque,conj.—and	itaque,conj.—andus	ADJ
itbehoves	itbehouis	VERB
itc	itcd	ADV
itemm	itemms	NOUN
iterum,adv.-again	iterum,adv.-agai	VERB
its		PRON
its		VERB
itself	itsielf	NOUN
itt	ittientia	NOUN
itum-Igo	itum-igo	VERB
itus	itus	VERB
iube	iubeo	VERB
iubebat	iubeo	VERB
iubeo	iubeo	VERB
iucunda	iucundus	ADJ
iucundae	iucundus	ADJ
iucundos	iucundus	ADJ
iucundus	iucundus	ADJ
iudex	iudex	NOUN
iudicium	iudicium	NOUN
iul—i	iul—i	ADJ
ium	ium	NOUN
iupl	iupl	ADJ
iura	ius	NOUN
ius	ius	NOUN
ius,iuris,n	ius,iuris,ns	NOUN
iussa	iussus	NOUN
iusserat	iubeo	VERB
iussi	iubeo	VERB
iussit	iubeo	VERB
iussu	iussus	NOUN
iussu-at	iussu-o	VERB
iussum	iubeo	VERB
iussum—I		PRON
iusta	iustus	ADJ
iusti	iustus	ADJ
iustum	iustus	ADJ
iustus	iustus	ADJ
iuv	iuv	ADJ
iuvencdrum	iuvencdr	NOUN
iuvenci	iuvencus	NOUN
iuvencis	iuuenca	NOUN
iuvencl	iuvencl	NOUN
iuvencus,-i,m		VERB
iuvene		ADJ
iuvenem	iuuenis	ADJ
iuvenes	iuuenis	ADJ
iuvenes	iuuenis	NOUN
iuveni	iuvenes	NOUN
iuvenis	iuuenis	ADJ
iuvenis	iuuenis	NOUN
iuvenis,-is,c.—ayoungmanor	iuvenis,-is,c.—ayoungmanor	NOUN
iuvenum	iuve	NOUN
ive	iue	ADP
ive	iue	ADV
ixi	ixon	VERB
iz	iz	CCONJ
j	j	ADP
j	j	ADV
j	j	CCONJ
j	jidie	ADV
j	jt	CCONJ
jan	jan	NOUN
jewel	jewel	ADV
joice	joicio	VERB
jour		NOUN
journey		NOUN
journey	journeys	NOUN
judge	judgeo	NOUN
jump	jump	VERB
jumpdo		VERB
jumpdown	jumpdown	NOUN
just	just	ADV
justas	iustus	VERB
k		PRON
k	k	ADV
kH		VERB
kas	kas	VERB
kb	kb	NOUN
keenly	keenly	NOUN
keep		NOUN
keep	keepula	NOUN
kind		NOUN
kingof		NOUN
kingofthegods		NOUN
kiss	kiss	NOUN
km	km	DET
know		NOUN
known		ADJ
known	known	ADJ
l		ADJ
l		INTJ
l		NOUN
l	l	INTJ
l	l	NOUN
l	lh	ADJ
l	lh	INTJ
l	lh	NOUN
l	lies	ADJ
l	lius	ADJ
l	lt	ADJ
l	lt	NOUN
l-		DET
lYeip	lyeip	NOUN
la	lam	ADP
labdre	labdres	VERB
laborantibus	laboro	VERB
laboro	laboro	VERB
labour		NOUN
labour		VERB
lac,lactis,n—.	lac,lactis,n—.	NOUN
lacertae	lacertus	ADJ
lacio	lacio	NOUN
laclalultdrem	laclalultdro	VERB
lacrimabat	lacrimo	VERB
lacrimantem	lacrimo	VERB
lacrimaverunt	lacrimo	VERB
lacrimo	lacrimo	ADJ
lacrimo,1-Iweep	lacrimo,1-iweep	VERB
laetaetomniumrerumfecundissima	laetaetomniumrerumfecundus	ADJ
laetus,-a,-um	laetus,-a,-ums	ADJ
lam	lo	NOUN
lam	lo	VERB
lampresent	lampreso	VERB
lan	lanitulum	NOUN
land		NOUN
lands		VERB
langui-I	langui-i	NOUN
languish		NOUN
largiorhiccamposaetheret	largiorhiccamposaetho	VERB
lariesa	lariedo	VERB
last		VERB
lastkingofRome	lastkingofroma	VERB
lastofferingtoApollo	lastofferingtoapollo	VERB
lastofthekingsofRome	lastofthekingsofromus	VERB
lated		NOUN
later	later	NOUN
latera	latus	NOUN
lateribus	latus	NOUN
lationofthepoemofSimonides	lationofthepoemofsimonis	NOUN
latos	latus	ADJ
latum	latus	ADJ
latum	latus	NOUN
latum	latus	VERB
latum-Ibear	latum-ibeor	VERB
latus	latus	NOUN
latusaltusqueapparuit	latusaltusqueapparsco	VERB
laugh	laugh	NOUN
law,justice	law,justicus	ADJ
lawful	lawful	NOUN
laxed,fromsolvo	laxed,fromsolvo	VERB
ld	lde	NOUN
ld	lt	NOUN
le	la	NOUN
le	lus	NOUN
lead	leads	NOUN
leadacross	leadacrosss	NOUN
leadback		NOUN
leaddown	leaddown	NOUN
leader	leado	VERB
leadingman	leadingmans	NOUN
learn,findout	learn,findout	ADV
leave		VERB
lectum-I		NOUN
lectum-I	lectum-i	NOUN
led	led	ADP
led	led	ADV
lednes	lednis	NOUN
legis,f.-law		NOUN
lego,3,legi,lectum	lego,3,legi,lectum	VERB
leo,-onis,m.-lion	leo,-onis,m.-lion	NOUN
leo,lednis,m	leo,lednis,m	VERB
letter	letto	NOUN
levis,-e-light	levis,-e-light	VERB
li	leus	NOUN
li	lim	NOUN
lia	lio	NOUN
lib	libitulum	NOUN
libenterferebant	libenterfero	VERB
libenterproperaverunt	libenterpropero	VERB
libentius	libentior	ADV
liberds		ADJ
liberds	liberds	ADV
libero,1-Isetfree	libero,1-isetfree	NOUN
library	lhibrary	NOUN
librd		NOUN
librds	librds	NOUN
lic	lic	NOUN
lieve	lieue	NOUN
life	lifis	ADJ
liftup		NOUN
lightning	lightning	NOUN
lignum,-i	lignum,-i	NOUN
lik	lik	NOUN
like	like	NOUN
likeme	likema	VERB
lilium,-i,n	lilium,-i,n	NOUN
lily	lily	NOUN
limbs	limbs	NOUN
limo	limo	NOUN
line	lino	NOUN
lion	lion	NOUN
lioness		NOUN
liquefacta	liquefacio	VERB
liquefactus	liquefacio	VERB
litteraemultae	litteraemulta	VERB
little		NOUN
little	laittle	NOUN
little	littleio	NOUN
little	littles	NOUN
littleson	littleson	NOUN
liumcommitto-Ijoinbattle	liumcommitto-ijoinbattleor	NOUN
living	livinge	NOUN
living	livingientia	NOUN
living	livingt	NOUN
lo	lo	NOUN
lo	los	NOUN
loans	loo	VERB
loca-place	loca-plax	NOUN
locd	locd	NOUN
long	longs	ADJ
longe,adv.-byfar	longe,adv.-byfar	NOUN
